"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp585.r2i1p1f1.gr",795233418,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp585.r3i1p1f1.gr",795168462,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp585.r4i1p1f1.gr",580158289,true,true,true,true,true,true
"CMIP6.ScenarioMIP.IPSL.IPSL-CM6A-LR.ssp585.r6i1p1f1.gr",580136943,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC-ES2L.ssp126.r1i1p1f2.gn",414209568,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC-ES2L.ssp126.r2i1p1f2.gn",103545050,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC-ES2L.ssp126.r3i1p1f2.gn",103602359,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC-ES2L.ssp245.r1i1p1f2.gn",414102956,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC-ES2L.ssp370.r1i1p1f2.gn",413967408,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC-ES2L.ssp585.r1i1p1f2.gn",413888896,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp126.r1i1p1f1.gn",1599137676,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp126.r2i1p1f1.gn",1598867948,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp126.r3i1p1f1.gn",1599044368,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp245.r1i1p1f1.gn",1598780588,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp245.r2i1p1f1.gn",1598690544,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp245.r3i1p1f1.gn",1598409200,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp370.r1i1p1f1.gn",1597983228,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp370.r2i1p1f1.gn",1598006272,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp370.r3i1p1f1.gn",1598120108,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp460.r1i1p1f1.gn",1598121232,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp585.r1i1p1f1.gn",1597738920,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp585.r2i1p1f1.gn",1597929252,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MIROC.MIROC6.ssp585.r3i1p1f1.gn",1597912444,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MOHC.HadGEM3-GC31-LL.ssp126.r1i1p1f3.gn",669198268,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.HadGEM3-GC31-LL.ssp245.r1i1p1f3.gn",1003518000,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.HadGEM3-GC31-LL.ssp245.r2i1p1f3.gn",71089665,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.HadGEM3-GC31-LL.ssp245.r3i1p1f3.gn",71119329,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.HadGEM3-GC31-LL.ssp245.r4i1p1f3.gn",71151570,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.HadGEM3-GC31-LL.ssp585.r1i1p1f3.gn",668425232,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.HadGEM3-GC31-LL.ssp585.r2i1p1f3.gn",668541164,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.HadGEM3-GC31-LL.ssp585.r3i1p1f3.gn",668530064,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp126.r1i1p1f2.gn",1129559871,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp126.r2i1p1f2.gn",1079566743,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp126.r3i1p1f2.gn",1079557881,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp126.r4i1p1f2.gn",1079460471,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp126.r8i1p1f2.gn",1079561880,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp245.r1i1p1f2.gn",1079190216,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp245.r2i1p1f2.gn",1079092632,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp245.r3i1p1f2.gn",1079000940,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp245.r4i1p1f2.gn",1079198679,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp245.r8i1p1f2.gn",1079042823,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp370.r1i1p1f2.gn",1078708770,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp370.r2i1p1f2.gn",1078853256,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp370.r3i1p1f2.gn",1078834284,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp370.r4i1p1f2.gn",1078718217,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp370.r8i1p1f2.gn",1078797639,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp585.r1i1p1f2.gn",1012173262,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp585.r2i1p1f2.gn",1078419738,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp585.r3i1p1f2.gn",1078267062,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp585.r4i1p1f2.gn",1012236511,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MOHC.UKESM1-0-LL.ssp585.r8i1p1f2.gn",1078472268,true,true,true,true,true,false
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp126.r10i1p1f1.gn",427671991,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp126.r1i1p1f1.gn",589448601,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp126.r2i1p1f1.gn",589561973,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp126.r3i1p1f1.gn",589608255,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp126.r4i1p1f1.gn",427720111,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp126.r5i1p1f1.gn",427641440,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp126.r6i1p1f1.gn",427626808,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp126.r7i1p1f1.gn",427732853,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp126.r8i1p1f1.gn",427648939,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp126.r9i1p1f1.gn",427656010,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r10i1p1f1.gn",427519375,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r1i1p1f1.gn",427502693,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r2i1p1f1.gn",427484386,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r3i1p1f1.gn",427585332,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r4i1p1f1.gn",427560241,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r5i1p1f1.gn",427489031,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r6i1p1f1.gn",427504447,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r7i1p1f1.gn",427549001,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r8i1p1f1.gn",427582115,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r9i1p1f1.gn",427524759,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r10i1p1f1.gn",427407043,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r1i1p1f1.gn",589360866,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r2i1p1f1.gn",589297515,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r3i1p1f1.gn",589247664,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r4i1p1f1.gn",370240229,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r5i1p1f1.gn",427404353,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r6i1p1f1.gn",427364134,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r7i1p1f1.gn",427362938,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r8i1p1f1.gn",427367699,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r9i1p1f1.gn",427427593,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r10i1p1f1.gn",427451317,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r1i1p1f1.gn",427426452,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r2i1p1f1.gn",427383154,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r3i1p1f1.gn",427429063,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r4i1p1f1.gn",427385634,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r5i1p1f1.gn",427398467,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r6i1p1f1.gn",427256288,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r7i1p1f1.gn",427382799,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r8i1p1f1.gn",427300031,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r9i1p1f1.gn",427423217,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp126.r1i1p1f1.gn",4179455730,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.gn",3138693526,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r2i1p1f1.gn",468973860,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r3i1p1f1.gn",469054564,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r4i1p1f1.gn",468918746,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r5i1p1f1.gn",437760074,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r1i1p1f1.gn",2392294401,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r2i1p1f1.gn",2509853676,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r3i1p1f1.gn",2509869656,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r4i1p1f1.gn",1999542526,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r5i1p1f1.gn",1999465070,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp460.r1i1p1f1.gn",2510433244,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.gn",4158787178,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i2p1f1.gn",861198430,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp126.r1i1p1f2.gn",535631648,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp126.r1i1p3f1.gn",589194976,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r10i1p1f2.gn",428505592,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r1i1p1f2.gn",535631648,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r1i1p3f1.gn",589194976,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r2i1p1f2.gn",535631648,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r2i1p3f1.gn",589194976,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r3i1p1f2.gn",535631648,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r3i1p3f1.gn",535632248,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r4i1p1f2.gn",535631648,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r4i1p3f1.gn",589194976,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r5i1p1f2.gn",535631648,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r5i1p3f1.gn",589194976,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r6i1p1f2.gn",374942056,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r7i1p1f2.gn",374942896,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r8i1p1f2.gn",428505384,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r9i1p1f2.gn",321379152,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp370.r1i1p1f2.gn",535631648,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp370.r1i1p3f1.gn",589194976,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp585.r1i1p1f2.gn",535631648,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp585.r1i1p3f1.gn",589194976,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp126.r1i1p1f1.gn",1684537808,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r1i1p1f1.gn",1389440147,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r2i1p1f1.gn",1473440267,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r3i1p1f1.gn",1473156916,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r4i1p1f1.gn",1473349234,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r5i1p1f1.gn",1473231240,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r1i1p1f1.gn",1683880465,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r2i1p1f1.gn",602576838,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r3i1p1f1.gn",602555904,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r1i1p1f1.gn",1682859996,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r2i1p1f1.gn",967396879,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r3i1p1f1.gn",1472054243,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r4i1p1f1.gn",1472018889,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r5i1p1f1.gn",1472164485,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp126.r1i1p1f1.gn",1878227523,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp126.r2i1p1f1.gn",2042622495,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r1i1p1f1.gn",2207080952,true,true,true,false,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r2i1p1f1.gn",933182105,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r3i1p1f1.gn",673422908,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r1i1p1f1.gn",1651287015,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r2i1p1f1.gn",1654838385,true,true,true,false,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r3i1p1f1.gn",2040857520,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r4i1p1f1.gn",1486580285,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r5i1p1f1.gn",1486556176,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r6i1p1f1.gn",1360519073,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp585.r1i1p1f1.gn",2502406013,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp585.r2i1p1f1.gn",1841248242,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp126.r1i1p1f1.gn",331722420,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.gn",331642689,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r2i1p1f1.gn",331619694,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r3i1p1f1.gn",331653084,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r1i1p1f1.gn",331589013,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r2i1p1f1.gn",154729365,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r3i1p1f1.gn",154749939,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp585.r1i1p1f1.gn",177900922,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp126.r1i1p1f1.gn",1258011462,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.gn",964521694,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp370.r1i1p1f1.gn",1257422754,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp585.r1i1p1f1.gn",964165429,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp126.r1i1p1f1.gr",1230158812,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp126.r2i1p1f1.gr",1370126368,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp126.r3i1p1f1.gr",405143668,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r1i1p1f1.gr",405014062,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r2i1p1f1.gr",405005936,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r3i1p1f1.gr",404969350,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r1i1p1f1.gr",607580454,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r2i1p1f1.gr",607541202,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r3i1p1f1.gr",607540335,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp585.r1i1p1f1.gr",1027594776,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp585.r2i1p1f1.gr",342531592,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp585.r3i1p1f1.gr",342531592,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp245.r1i1p1f1.gr1",339216,false,false,false,false,false,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp245.r1i1p1f1.gr2",212420,false,false,false,false,false,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp585.r1i1p1f1.gr1",339216,false,false,false,false,false,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp585.r1i1p1f1.gr2",212420,false,false,false,false,false,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp126.r1i1p1f1.gr1",2546828696,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp245.r1i1p1f1.gr1",2378862224,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp245.r2i1p1f1.gr1",2545539744,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp245.r3i1p1f1.gr1",2545774896,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp370.r1i1p1f1.gr1",2545492040,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp585.r1i1p1f1.gr1",2544337152,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp126.r1i1p1f1.gn",1209733184,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp126.r2i1p1f1.gn",1209979376,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp245.r1i1p1f1.gn",1209487212,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp245.r2i1p1f1.gn",1209528228,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp585.r1i1p1f1.gn",1208881892,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp585.r2i1p1f1.gn",1208882412,true,true,true,true,true,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp126.r1i1p1f2.gn",190793032,true,true,true,false,false,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp245.r1i1p1f2.gn",190793032,true,true,true,false,false,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp370.r1i1p1f2.gn",190793200,true,true,true,false,false,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp585.r1i1p1f2.gn",190793032,true,true,true,false,false,false
