"dataset_id","pr","psl","sftlf","tas","tasmax","tasmin"
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r4i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r5i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r1i1p1f1.gn",true,true,true,true,false,false
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r2i1p1f1.gn",true,true,true,true,false,false
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r3i1p1f1.gn",true,true,true,true,false,false
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r1i1p1f1.gn",true,true,true,true,false,false
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r2i1p1f1.gn",true,true,true,true,false,false
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r4i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r5i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp126.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp126.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r3i1p1f1.gn",true,true,true,true,false,false
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp585.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp585.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp126.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r2i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r3i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp585.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp126.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp370.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp585.r1i1p1f1.gn",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp126.r1i1p1f1.gr",true,true,false,true,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp126.r2i1p1f1.gr",true,true,false,true,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r1i1p1f1.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r2i1p1f1.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r3i1p1f1.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r1i1p1f1.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r2i1p1f1.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r3i1p1f1.gr",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp585.r1i1p1f1.gr",true,true,false,true,false,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp245.r1i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp245.r1i1p1f1.gr2",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp585.r1i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp585.r1i1p1f1.gr2",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp126.r1i1p1f1.gr1",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp245.r1i1p1f1.gr1",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp245.r2i1p1f1.gr1",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp245.r3i1p1f1.gr1",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp370.r1i1p1f1.gr1",true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp585.r1i1p1f1.gr1",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp126.r1i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp126.r2i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp245.r1i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp245.r2i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp585.r1i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp585.r2i1p1f1.gn",true,true,false,true,true,true
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp126.r1i1p1f2.gn",true,true,false,true,false,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp245.r1i1p1f2.gn",true,true,false,true,false,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp370.r1i1p1f2.gn",true,true,false,true,false,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp585.r1i1p1f2.gn",true,true,false,true,false,false
