"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r2i1p1f1.gn",6071148413,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r3i1p1f1.gn",6071235294,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r4i1p1f1.gn",6071844409,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r5i1p1f1.gn",6071007511,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r6i1p1f1.gn",6071181827,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r7i1p1f1.gn",6071454094,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r8i1p1f1.gn",6071395814,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp245.r9i1p1f1.gn",6071710717,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r10i1p1f1.gn",6063502750,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r1i1p1f1.gn",6063364492,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r2i1p1f1.gn",6064021540,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r3i1p1f1.gn",6063801496,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r4i1p1f1.gn",6063301453,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r5i1p1f1.gn",6063929897,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r6i1p1f1.gn",6063730913,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r7i1p1f1.gn",6063467931,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r8i1p1f1.gn",6064781470,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r9i1p1f1.gn",6063958216,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r10i1p1f1.gn",6060431111,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r1i1p1f1.gn",6060201157,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r2i1p1f1.gn",6059773157,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r3i1p1f1.gn",6060320759,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r4i1p1f1.gn",6059275822,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r5i1p1f1.gn",6059979039,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r6i1p1f1.gn",6058931295,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r7i1p1f1.gn",6059776753,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r8i1p1f1.gn",6059588309,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r9i1p1f1.gn",6060435232,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp126.r1i1p1f1.gn",68278323474,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.gn",20498842178,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r2i1p1f1.gn",3819137156,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r3i1p1f1.gn",3818341071,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r4i1p1f1.gn",3818976985,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r5i1p1f1.gn",3818251848,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r1i1p1f1.gn",20491001888,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r2i1p1f1.gn",20489608246,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r3i1p1f1.gn",20491027891,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r4i1p1f1.gn",20489727058,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r5i1p1f1.gn",20490899752,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp460.r1i1p1f1.gn",20494894813,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.gn",67875641764,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i2p1f1.gn",627167196,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp126.r1i1p1f2.gn",1422587624,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp126.r1i1p3f1.gn",1043980424,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r1i1p1f2.gn",1422587624,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r1i1p3f1.gn",1043980424,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r2i1p1f2.gn",267815824,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r2i1p3f1.gn",267815824,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r3i1p1f2.gn",267815824,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r3i1p3f1.gn",267815824,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r4i1p1f2.gn",267815824,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r4i1p3f1.gn",267815824,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r5i1p1f2.gn",267815824,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r5i1p3f1.gn",267815824,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp370.r1i1p1f2.gn",1422587624,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp370.r1i1p3f1.gn",1043980424,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp585.r1i1p1f2.gn",1422587624,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp585.r1i1p3f1.gn",1043980424,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp126.r1i1p1f1.gn",13776745377,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r1i1p1f1.gn",13773783117,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r2i1p1f1.gn",21895216102,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r3i1p1f1.gn",21891879066,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r4i1p1f1.gn",21895500054,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r5i1p1f1.gn",21894136141,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r1i1p1f1.gn",13772159694,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r2i1p1f1.gn",6570059681,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r3i1p1f1.gn",5105043206,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r1i1p1f1.gn",13767387659,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r2i1p1f1.gn",13767114274,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r3i1p1f1.gn",21875413460,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r4i1p1f1.gn",21876447800,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r5i1p1f1.gn",21876013472,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp126.r1i1p1f1.gn",19046198696,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp126.r2i1p1f1.gn",21958599645,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r1i1p1f1.gn",19518530918,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r2i1p1f1.gn",21951662887,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r3i1p1f1.gn",13768236961,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r1i1p1f1.gn",19511833163,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r2i1p1f1.gn",18313379984,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r3i1p1f1.gn",680285840,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp585.r1i1p1f1.gn",19573932236,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp585.r2i1p1f1.gn",20351615389,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp126.r1i1p1f1.gn",7569222330,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.gn",5637240682,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r2i1p1f1.gn",5636583353,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r3i1p1f1.gn",5637655849,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r1i1p1f1.gn",5634405583,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r2i1p1f1.gn",2622889636,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r3i1p1f1.gn",2623521954,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp585.r1i1p1f1.gn",5632803374,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp126.r1i1p1f1.gn",21448595112,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.gn",21440906997,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp370.r1i1p1f1.gn",21433882212,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp585.r1i1p1f1.gn",21427419531,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp126.r1i1p1f1.gr",6653539350,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp126.r2i1p1f1.gr",10616610116,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r1i1p1f1.gr",10326672380,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r2i1p1f1.gr",10325706308,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r3i1p1f1.gr",10324821017,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r1i1p1f1.gr",10323042283,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r2i1p1f1.gr",10322783956,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r3i1p1f1.gr",10322830932,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp585.r1i1p1f1.gr",10616610116,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp245.r1i1p1f1.gr1",19994631905,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp245.r1i1p1f1.gr2",5308069897,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp585.r1i1p1f1.gr1",19974736205,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp585.r1i1p1f1.gr2",5303036137,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp126.r1i1p1f1.gr1",20635293535,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp245.r1i1p1f1.gr1",20624022880,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp245.r2i1p1f1.gr1",636384936,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp245.r3i1p1f1.gr1",636443724,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp370.r1i1p1f1.gr1",20613852232,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp585.r1i1p1f1.gr1",20608167354,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp126.r1i1p1f1.gn",8908414708,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp126.r2i1p1f1.gn",8910836395,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp245.r1i1p1f1.gn",8903409573,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp245.r2i1p1f1.gn",8903310270,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp585.r1i1p1f1.gn",8890949028,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp585.r2i1p1f1.gn",8891187195,true,true,true,true,true,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp126.r1i1p1f2.gn",95396296,true,true,true,false,false,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp245.r1i1p1f2.gn",95396296,true,true,true,false,false,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp370.r1i1p1f2.gn",95396380,true,true,true,false,false,false
"CMIP6.ScenarioMIP.UA.MCM-UA-1-0.ssp585.r1i1p1f2.gn",95396296,true,true,true,false,false,false
