"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r7i1p1f1.gn",10137809839,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r8i1p1f1.gn",12800839975,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp370.r9i1p1f1.gn",12799275968,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r10i1p1f1.gn",12791599312,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r1i1p1f1.gn",20796312049,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r2i1p1f1.gn",20249594663,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r3i1p1f1.gn",20251522841,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r4i1p1f1.gn",15448566310,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r5i1p1f1.gn",15449380435,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r6i1p1f1.gn",15447012150,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r7i1p1f1.gn",15449336376,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r8i1p1f1.gn",15448500883,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MPI-M.MPI-ESM1-2-LR.ssp585.r9i1p1f1.gn",15451178219,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp126.r1i1p1f1.gn",198566323265,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r1i1p1f1.gn",79484659120,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r2i1p1f1.gn",14807881300,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r3i1p1f1.gn",14804616256,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r4i1p1f1.gn",14807142462,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp245.r5i1p1f1.gn",14160162270,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r1i1p1f1.gn",75779055869,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r2i1p1f1.gn",79448728772,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r3i1p1f1.gn",75772505653,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r4i1p1f1.gn",63232777345,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp370.r5i1p1f1.gn",63236847787,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp460.r1i1p1f1.gn",79469452544,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i1p1f1.gn",197389280963,true,true,true,true,true,true
"CMIP6.ScenarioMIP.MRI.MRI-ESM2-0.ssp585.r1i2p1f1.gn",19852007638,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp126.r1i1p1f2.gn",4410833400,false,false,true,false,false,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp126.r1i1p3f1.gn",2328493800,false,false,true,false,false,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r1i1p1f2.gn",4410833400,false,false,true,false,false,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp245.r1i1p3f1.gn",2328493800,false,false,true,false,false,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp370.r1i1p1f2.gn",4410833400,false,false,true,false,false,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp370.r1i1p3f1.gn",2328493800,false,false,true,false,false,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp585.r1i1p1f2.gn",4410833400,false,false,true,false,false,false
"CMIP6.ScenarioMIP.NASA-GISS.GISS-E2-1-G.ssp585.r1i1p3f1.gn",2328493800,false,false,true,false,false,false
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp126.r1i1p1f1.gn",53422779710,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r1i1p1f1.gn",53411301567,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r2i1p1f1.gn",46377803408,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r3i1p1f1.gn",46370265607,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r4i1p1f1.gn",46378561187,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp245.r5i1p1f1.gn",46375392084,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r1i1p1f1.gn",53404963652,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r2i1p1f1.gn",19107875937,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp370.r3i1p1f1.gn",14712847450,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r1i1p1f1.gn",66733699310,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r2i1p1f1.gn",40252516931,true,true,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r3i1p1f1.gn",55965496757,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r4i1p1f1.gn",55968180002,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2-WACCM.ssp585.r5i1p1f1.gn",55966989654,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp126.r1i1p1f1.gn",36840382484,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp126.r2i1p1f1.gn",30919022964,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r1i1p1f1.gn",37933658130,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r2i1p1f1.gn",3932520598,false,false,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp245.r3i1p1f1.gn",3932501681,false,false,true,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r1i1p1f1.gn",37922945132,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r2i1p1f1.gn",17761904005,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r3i1p1f1.gn",136854,false,false,false,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r4i1p1f1.gn",136854,false,false,false,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r5i1p1f1.gn",136854,false,false,false,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp370.r6i1p1f1.gn",136854,false,false,false,false,false,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp585.r1i1p1f1.gn",37896763986,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCAR.CESM2.ssp585.r2i1p1f1.gn",29413403887,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp126.r1i1p1f1.gn",22376174202,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r1i1p1f1.gn",16580308989,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r2i1p1f1.gn",11052316542,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp245.r3i1p1f1.gn",11054439274,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r1i1p1f1.gn",16571857368,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r2i1p1f1.gn",5142855994,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp370.r3i1p1f1.gn",5144106914,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-LM.ssp585.r1i1p1f1.gn",16567059048,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp126.r1i1p1f1.gn",63088072238,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp245.r1i1p1f1.gn",45926524190,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp370.r1i1p1f1.gn",63044522246,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NCC.NorESM2-MM.ssp585.r1i1p1f1.gn",45895585041,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp126.r1i1p1f1.gr",24333554004,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp126.r2i1p1f1.gr",34573922914,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp126.r3i1p1f1.gr",19798283134,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r1i1p1f1.gr",9895781095,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r2i1p1f1.gr",9894819086,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp245.r3i1p1f1.gr",9893952088,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r1i1p1f1.gr",19784262422,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r2i1p1f1.gr",19783771936,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp370.r3i1p1f1.gr",19783866466,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp585.r1i1p1f1.gr",20548157048,true,true,true,false,false,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp585.r2i1p1f1.gr",12203865148,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NIMS-KMA.KACE-1-0-G.ssp585.r3i1p1f1.gr",12203851932,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp245.r1i1p1f1.gr1",59983980519,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp245.r1i1p1f1.gr2",15924262796,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp585.r1i1p1f1.gr1",59924293419,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-CM4.ssp585.r1i1p1f1.gr2",18833135243,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp126.r1i1p1f1.gr1",59995759083,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp245.r1i1p1f1.gr1",59962734234,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp370.r1i1p1f1.gr1",59932757302,true,true,true,true,true,true
"CMIP6.ScenarioMIP.NOAA-GFDL.GFDL-ESM4.ssp585.r1i1p1f1.gr1",59916249198,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp126.r1i1p1f1.gn",29218827920,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp126.r2i1p1f1.gn",34433366204,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp245.r1i1p1f1.gn",32670112344,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp245.r2i1p1f1.gn",34403712852,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp585.r1i1p1f1.gn",42943642775,true,true,true,true,true,false
"CMIP6.ScenarioMIP.NUIST.NESM3.ssp585.r2i1p1f1.gn",20562530260,true,true,true,true,true,false
