domain,driving_model,experiment,ensemble,rcm_name,rcm_version,group,orog,sftlf,tas,tasmax,tasmin,pr
"AFR-44i","IPSL-IPSL-CM5A-MR","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.IPSL-IPSL-CM5A-MR.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","IPSL-IPSL-CM5A-MR","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.IPSL-IPSL-CM5A-MR.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MIROC-MIROC5","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MIROC-MIROC5.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MIROC-MIROC5","rcp26","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MIROC-MIROC5.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MIROC-MIROC5","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MIROC-MIROC5.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MIROC-MIROC5","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MIROC-MIROC5.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MOHC-HadGEM2-ES","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MOHC-HadGEM2-ES.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MOHC-HadGEM2-ES","rcp26","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MOHC-HadGEM2-ES.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MOHC-HadGEM2-ES","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MOHC-HadGEM2-ES.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MOHC-HadGEM2-ES","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MOHC-HadGEM2-ES.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MPI-M-MPI-ESM-LR","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MPI-M-MPI-ESM-LR.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","NCC-NorESM1-M","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.NCC-NorESM1-M.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","NCC-NorESM1-M","rcp26","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.NCC-NorESM1-M.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","NCC-NorESM1-M","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.NCC-NorESM1-M.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","NCC-NorESM1-M","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.NCC-NorESM1-M.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","NOAA-GFDL-GFDL-ESM2M","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.NOAA-GFDL-GFDL-ESM2M.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","NOAA-GFDL-GFDL-ESM2M","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.NOAA-GFDL-GFDL-ESM2M.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44i","NOAA-GFDL-GFDL-ESM2M","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44i.SMHI.NOAA-GFDL-GFDL-ESM2M.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","ECMWF-ERAINT","evaluation","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ECMWF-ERAINT.evaluation.r1i1p1.RACMO22T.v1.day",false,false,true,true,true,true
"AFR-44","ECMWF-ERAINT","evaluation","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ECMWF-ERAINT.evaluation.r1i1p1.RACMO22T.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","historical","r12i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ICHEC-EC-EARTH.historical.r12i1p1.RACMO22T.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","historical","r12i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ICHEC-EC-EARTH.historical.r12i1p1.RACMO22T.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","historical","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ICHEC-EC-EARTH.historical.r1i1p1.RACMO22T.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","historical","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ICHEC-EC-EARTH.historical.r1i1p1.RACMO22T.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp26","r12i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ICHEC-EC-EARTH.rcp26.r12i1p1.RACMO22T.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp26","r12i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ICHEC-EC-EARTH.rcp26.r12i1p1.RACMO22T.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp45","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ICHEC-EC-EARTH.rcp45.r1i1p1.RACMO22T.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp45","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ICHEC-EC-EARTH.rcp45.r1i1p1.RACMO22T.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp85","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ICHEC-EC-EARTH.rcp85.r1i1p1.RACMO22T.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp85","r1i1p1","RACMO22T","v1","CORDEX.output.AFR-44.KNMI.ICHEC-EC-EARTH.rcp85.r1i1p1.RACMO22T.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","historical","r1i1p1","RACMO22T","v2","CORDEX.output.AFR-44.KNMI.MOHC-HadGEM2-ES.historical.r1i1p1.RACMO22T.v2.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","historical","r1i1p1","RACMO22T","v2","CORDEX.output.AFR-44.KNMI.MOHC-HadGEM2-ES.historical.r1i1p1.RACMO22T.v2.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","rcp26","r1i1p1","RACMO22T","v2","CORDEX.output.AFR-44.KNMI.MOHC-HadGEM2-ES.rcp26.r1i1p1.RACMO22T.v2.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp26","r1i1p1","RACMO22T","v2","CORDEX.output.AFR-44.KNMI.MOHC-HadGEM2-ES.rcp26.r1i1p1.RACMO22T.v2.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","rcp45","r1i1p1","RACMO22T","v2","CORDEX.output.AFR-44.KNMI.MOHC-HadGEM2-ES.rcp45.r1i1p1.RACMO22T.v2.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp45","r1i1p1","RACMO22T","v2","CORDEX.output.AFR-44.KNMI.MOHC-HadGEM2-ES.rcp45.r1i1p1.RACMO22T.v2.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","rcp85","r1i1p1","RACMO22T","v2","CORDEX.output.AFR-44.KNMI.MOHC-HadGEM2-ES.rcp85.r1i1p1.RACMO22T.v2.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp85","r1i1p1","RACMO22T","v2","CORDEX.output.AFR-44.KNMI.MOHC-HadGEM2-ES.rcp85.r1i1p1.RACMO22T.v2.fx",true,true,false,false,false,false
"AFR-44","ECMWF-ERAINT","evaluation","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.ECMWF-ERAINT.evaluation.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","ECMWF-ERAINT","evaluation","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.ECMWF-ERAINT.evaluation.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","historical","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.ICHEC-EC-EARTH.historical.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","historical","r12i1p1","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.ICHEC-EC-EARTH.historical.r12i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp26","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.ICHEC-EC-EARTH.rcp26.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp26","r12i1p1","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.ICHEC-EC-EARTH.rcp26.r12i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp45","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.ICHEC-EC-EARTH.rcp45.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp45","r12i1p1","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.ICHEC-EC-EARTH.rcp45.r12i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp85","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.ICHEC-EC-EARTH.rcp85.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp85","r12i1p1","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.ICHEC-EC-EARTH.rcp85.r12i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","historical","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.MPI-M-MPI-ESM-LR.historical.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.REMO2009.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2009","v1","CORDEX.output.AFR-44.MPI-CSC.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2009.v1.day",false,false,true,true,true,true
"AFR-44","CCCma-CanESM2","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.CCCma-CanESM2.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","CCCma-CanESM2","historical","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.CCCma-CanESM2.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","CCCma-CanESM2","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.CCCma-CanESM2.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","CCCma-CanESM2","rcp45","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.CCCma-CanESM2.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","CCCma-CanESM2","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.CCCma-CanESM2.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","CCCma-CanESM2","rcp85","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.CCCma-CanESM2.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","CNRM-CERFACS-CNRM-CM5","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.CNRM-CERFACS-CNRM-CM5.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","CNRM-CERFACS-CNRM-CM5","historical","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.CNRM-CERFACS-CNRM-CM5.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","CNRM-CERFACS-CNRM-CM5","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.CNRM-CERFACS-CNRM-CM5.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","CNRM-CERFACS-CNRM-CM5","rcp45","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.CNRM-CERFACS-CNRM-CM5.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","CNRM-CERFACS-CNRM-CM5","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.CNRM-CERFACS-CNRM-CM5.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","CNRM-CERFACS-CNRM-CM5","rcp85","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.CNRM-CERFACS-CNRM-CM5.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","historical","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp45","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","CSIRO-QCCCE-CSIRO-Mk3-6-0","rcp85","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.CSIRO-QCCCE-CSIRO-Mk3-6-0.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","ECMWF-ERAINT","evaluation","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.ECMWF-ERAINT.evaluation.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","historical","r12i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.ICHEC-EC-EARTH.historical.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp26","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.ICHEC-EC-EARTH.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp26","r12i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.ICHEC-EC-EARTH.rcp26.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.ICHEC-EC-EARTH.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp45","r12i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.ICHEC-EC-EARTH.rcp45.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","ICHEC-EC-EARTH","rcp85","r12i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.ICHEC-EC-EARTH.rcp85.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","IPSL-IPSL-CM5A-MR","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.IPSL-IPSL-CM5A-MR.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","IPSL-IPSL-CM5A-MR","historical","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.IPSL-IPSL-CM5A-MR.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","IPSL-IPSL-CM5A-MR","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.IPSL-IPSL-CM5A-MR.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","IPSL-IPSL-CM5A-MR","rcp45","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.IPSL-IPSL-CM5A-MR.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","IPSL-IPSL-CM5A-MR","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.IPSL-IPSL-CM5A-MR.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","IPSL-IPSL-CM5A-MR","rcp85","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.IPSL-IPSL-CM5A-MR.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MIROC-MIROC5","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MIROC-MIROC5.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MIROC-MIROC5","historical","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MIROC-MIROC5.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MIROC-MIROC5","rcp26","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MIROC-MIROC5.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MIROC-MIROC5","rcp26","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MIROC-MIROC5.rcp26.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MIROC-MIROC5","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MIROC-MIROC5.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MIROC-MIROC5","rcp45","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MIROC-MIROC5.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MIROC-MIROC5","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MIROC-MIROC5.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MIROC-MIROC5","rcp85","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MIROC-MIROC5.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MOHC-HadGEM2-ES.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","historical","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MOHC-HadGEM2-ES.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp26","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MOHC-HadGEM2-ES.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","rcp26","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MOHC-HadGEM2-ES.rcp26.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MOHC-HadGEM2-ES.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","rcp45","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MOHC-HadGEM2-ES.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MOHC-HadGEM2-ES","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MOHC-HadGEM2-ES.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MOHC-HadGEM2-ES","rcp85","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MOHC-HadGEM2-ES.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MPI-M-MPI-ESM-LR.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MPI-M-MPI-ESM-LR.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","NCC-NorESM1-M","historical","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.NCC-NorESM1-M.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","NCC-NorESM1-M","historical","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.NCC-NorESM1-M.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","NCC-NorESM1-M","rcp26","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.NCC-NorESM1-M.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","NCC-NorESM1-M","rcp26","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.NCC-NorESM1-M.rcp26.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","NCC-NorESM1-M","rcp45","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.NCC-NorESM1-M.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"AFR-44","NCC-NorESM1-M","rcp45","r1i1p1","RCA4","v1","CORDEX.output.AFR-44.SMHI.NCC-NorESM1-M.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"AFR-44","NCC-NorESM1-M","rcp85","r0i0p0","RCA4","v1","CORDEX.output.AFR-44.SMHI.NCC-NorESM1-M.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
